timestamp,price,bid,ask
1763443463,90255.72971504772,0.77,0.79
1763443464,90256.2822022008,0.77,0.79
1763443465,90252.07226319108,0.76,0.77
1763443466,90253.22773329665,0.77,0.79
1763443467,90253.05787836088,0.78,0.79
1763443468,90251.69276183443,0.79,0.8
1763443469,90255.49749623833,0.79,0.8
1763443470,90255.49749623833,0.79,0.81
1763443471,90261.73829742815,0.79,0.81
1763443472,90263.16230340047,0.79,0.81
1763443473,90265.8600404017,0.78,0.81
1763443474,90260.79608024596,0.78,0.81
1763443475,90261.6010390201,0.8,0.81
1763443476,90261.6010390201,0.8,0.82
1763443477,90279.1161362474,0.82,0.84
1763443478,90279.1161362474,0.81,0.83
1763443479,90279.59561387662,0.8,0.82
1763443480,90279.59561387662,0.8,0.82
1763443481,90272.79422102177,0.8,0.82
1763443482,90272.80972102178,0.81,0.83
1763443483,90278.13765485417,0.81,0.83
1763443484,90281.20643238621,0.81,0.83
1763443485,90278.90990595358,0.82,0.83
1763443486,90279.3724778842,0.82,0.83
1763443487,90282.70538248931,0.82,0.83
1763443488,90279.50873809907,0.82,0.83
1763443489,90279.23846706575,0.82,0.83
1763443490,90279.20362346117,0.79,0.82
1763443492,90276.1562446393,0.78,0.8
1763443493,90266.33369202343,0.79,0.8
1763443496,90279.59969078294,0.81,0.84
1763443497,90277.62984338333,0.8,0.83
1763443498,90277.43236357755,0.8,0.82
1763443499,90275.21837682209,0.8,0.82
1763443500,90273.33222126323,0.81,0.82
1763443501,90271.53195857529,0.83,0.84
1763443502,90272.74456462015,0.83,0.84
1763443503,90274.2990986493,0.83,0.84
1763443504,90274.59363036895,0.83,0.84
1763443505,90276.03247172975,0.83,0.86
1763443506,90276.07650228549,0.85,0.86
1763443507,90285.58943288673,0.86,0.88
1763443508,90303.77242697636,0.85,0.87
1763443509,90305.36105572754,0.86,0.88
1763443510,90303.77858138939,0.86,0.88
1763443511,90304.49390248516,0.87,0.89
1763443512,90305.79607897204,0.87,0.88
1763443513,90304.82206338059,0.86,0.87
1763443514,90291.55025975789,0.86,0.87
1763443515,90285.4003310856,0.86,0.87
1763443516,90283.84624079087,0.85,0.86
1763443517,90283.41354327538,0.8,0.81
1763443518,90253.10854213595,0.8,0.81
1763443519,90254.41042792483,0.8,0.81
1763443520,90249.82804909442,0.81,0.82
1763443521,90249.82804909442,0.81,0.82
1763443522,90252.72454909442,0.81,0.82
1763443523,90251.27001234854,0.79,0.8
1763443524,90251.27001234854,0.77,0.79
1763443525,90240.78981407662,0.77,0.79
1763443526,90238.37952487053,0.77,0.79
1763443527,90232.0253510278,0.76,0.78
1763443528,90236.54582036792,0.76,0.78
1763443529,90233.83623801108,0.76,0.77
1763443530,90225.94505032485,0.76,0.78
1763443531,90225.45063490508,0.76,0.78
1763443532,90231.8917063035,0.76,0.77
1763443533,90231.8917063035,0.76,0.77
1763443534,90232.44370303131,0.79,0.8
1763443535,90232.6970500381,0.81,0.83
1763443536,90254.82359785515,0.81,0.83
1763443537,90255.15765821276,0.81,0.83
1763443538,90256.56075092577,0.81,0.83
1763443539,90257.83060990651,0.81,0.83
1763443540,90257.83060990651,0.82,0.84
1763443541,90258.66297390797,0.82,0.84
1763443542,90260.47759207734,0.82,0.84
1763443543,90260.2969620003,0.82,0.84
1763443544,90259.00092913,0.81,0.82
1763443545,90247.91840829422,0.81,0.82
1763443546,90252.45989252828,0.81,0.82
1763443547,90248.87475048189,0.81,0.82
1763443548,90248.87475048189,0.81,0.82
1763443549,90247.35029279465,0.79,0.81
1763443550,90239.88009547643,0.79,0.81
1763443551,90237.64683063554,0.79,0.81
1763443552,90240.96149294115,0.81,0.83
1763443553,90242.39171423194,0.8,0.82
1763443554,90244.7591976639,0.8,0.82
1763443555,90244.47801561195,0.8,0.81
1763443556,90244.47801561195,0.8,0.81
1763443557,90240.97381081515,0.8,0.81
1763443558,90240.5956712462,0.8,0.81
1763443559,90240.62005315158,0.8,0.81
1763443560,90239.22551900054,0.77,0.78
1763443561,90239.16801900053,0.78,0.79
1763443562,90224.13218979583,0.77,0.79
1763443563,90223.88635485299,0.77,0.79
1763443564,90226.33660371833,0.77,0.79
1763443565,90225.41194448121,0.77,0.79
1763443566,90225.41194448121,0.74,0.75
1763443567,90215.77329834175,0.7,0.73
1763443568,90215.77329834175,0.7,0.73
1763443569,90195.3480286715,0.7,0.74
1763443570,90197.72756506944,0.7,0.74
1763443571,90196.18707399367,0.71,0.73
1763443572,90199.08992823999,0.67,0.7
1763443573,90175.84748697943,0.64,0.65
1763443574,90165.61242850486,0.65,0.66
1763443575,90168.99600542424,0.65,0.66
1763443576,90170.8893231571,0.65,0.66
1763443577,90164.39927333542,0.61,0.62
1763443578,90161.60748635553,0.61,0.62
1763443579,90158.46981079146,0.61,0.62
1763443580,90163.53169020207,0.62,0.63
1763443581,90162.89093413971,0.54,0.55
1763443582,90166.4927074381,0.49,0.5
1763443583,90115.80490936011,0.46,0.47
1763443584,90112.20563704448,0.45,0.47
1763443585,90107.05128534471,0.43,0.45
1763443586,90106.48605364976,0.44,0.45
1763443587,90103.90557332295,0.43,0.45
1763443589,90099.37513382595,0.41,0.44
1763443590,90099.3939350346,0.41,0.44
1763443591,90099.67836422526,0.42,0.44
1763443592,90102.59758025054,0.43,0.44
1763443593,90103.90923093664,0.41,0.44
1763443594,90107.99154227148,0.42,0.44
1763443595,90107.52985914049,0.41,0.44
1763443596,90107.5220522784,0.41,0.44
1763443597,90107.52306875215,0.41,0.43
1763443598,90106.36060685405,0.43,0.44
1763443599,90105.72813309163,0.44,0.45
1763443600,90111.76019065599,0.45,0.46
1763443601,90112.2348032985,0.45,0.46
1763443602,90114.21140288387,0.42,0.44
1763443603,90102.8690381043,0.42,0.44
1763443604,90102.8690381043,0.42,0.45
1763443605,90103.19603712654,0.42,0.44
1763443606,90103.25319357595,0.42,0.44
1763443607,90102.11581587783,0.42,0.44
1763443608,90102.78754938414,0.44,0.45
1763443609,90102.78754938414,0.43,0.44
1763443610,90106.48456792677,0.44,0.45
1763443611,90113.39791714896,0.44,0.45
1763443612,90114.46732509481,0.44,0.45
1763443613,90120.5640735,0.55,0.56
1763443614,90123.452684,0.55,0.56
1763443615,90140.45063298524,0.47,0.49
1763443616,90126.54269198555,0.48,0.49
1763443617,90128.43435295418,0.48,0.49
1763443618,90124.41360295899,0.46,0.49
1763443619,90124.408880831,0.45,0.46
1763443620,90114.22643524907,0.4,0.41
1763443621,90113.04119165541,0.38,0.41
1763443622,90094.9324398115,0.39,0.4
1763443623,90093.39354159309,0.4,0.42
1763443624,90093.04331989739,0.4,0.42
1763443625,90097.11514932757,0.42,0.44
1763443626,90099.87404439281,0.43,0.44
1763443627,90107.1404574076,0.43,0.44
1763443628,90107.1404574076,0.45,0.48
1763443629,90117.81064322592,0.46,0.47
1763443630,90117.81064322592,0.46,0.47
1763443631,90118.15979975373,0.45,0.47
1763443632,90117.52546377188,0.45,0.48
1763443633,90117.52546377188,0.44,0.45
1763443634,90113.08058441336,0.4,0.41
1763443635,90110.83745502988,0.38,0.4
1763443636,90100.85187070235,0.37,0.39
1763443637,90093.63468552394,0.35,0.36
1763443638,90093.63468552394,0.34,0.36
1763443639,90086.19992991345,0.34,0.38
1763443640,90086.19992991345,0.37,0.38
1763443641,90088.14803515052,0.37,0.38
1763443642,90092.18612697734,0.37,0.38
1763443643,90093.45792983104,0.39,0.4
1763443644,90093.45792983104,0.41,0.43
1763443645,90100.6122221422,0.42,0.43
1763443646,90112.17268188176,0.44,0.45
1763443647,90114.14152734925,0.46,0.49
1763443648,90116.65334087866,0.46,0.49
1763443649,90120.35762931056,0.4,0.43
1763443650,90114.711204664,0.39,0.41
1763443651,90104.97226791551,0.38,0.41
1763443652,90102.64113971051,0.38,0.41
1763443653,90102.64113971051,0.38,0.39
1763443654,90095.50183589646,0.36,0.37
1763443655,90096.2052384656,0.36,0.38
1763443656,90093.21218401294,0.36,0.37
1763443657,90093.21218401294,0.36,0.37
1763443658,90090.68831334563,0.36,0.37
1763443659,90094.31331284044,0.37,0.38
1763443660,90091.6288626555,0.35,0.38
1763443661,90091.62980033387,0.35,0.37
1763443662,90092.44625937652,0.41,0.42
1763443663,90092.44625937652,0.4,0.42
1763443664,90103.86513101622,0.4,0.44
1763443665,90104.53958068852,0.42,0.44
1763443666,90105.56709440623,0.4,0.42
1763443667,90106.5745517123,0.38,0.41
1763443668,90106.5745517123,0.39,0.4
1763443669,90105.76305559448,0.39,0.42
1763443670,90105.76305559448,0.4,0.42
1763443671,90106.9621360835,0.39,0.42
1763443672,90107.33966213415,0.39,0.41
1763443673,90107.33966213415,0.35,0.38
1763443674,90097.36855941091,0.35,0.38
1763443675,90095.21693138346,0.36,0.39
1763443676,90098.7122361084,0.35,0.37
1763443677,90097.90017116236,0.35,0.39
1763443678,90095.22527064581,0.35,0.38
1763443679,90095.2104350899,0.35,0.37
1763443680,90093.24378483028,0.33,0.34
1763443681,90093.24378483028,0.32,0.33
1763443682,90088.41968402082,0.32,0.35
1763443683,90088.41968402082,0.31,0.34
1763443684,90087.63959588422,0.32,0.36
1763443685,90094.54976815061,0.34,0.35
1763443686,90094.6430847288,0.34,0.35
1763443687,90095.20033195356,0.34,0.37
1763443688,90097.12470494745,0.34,0.37
1763443689,90097.12470494745,0.34,0.37
1763443690,90090.47580574978,0.34,0.35
1763443691,90090.47576531177,0.3,0.33
1763443692,90089.72037658983,0.3,0.33
1763443693,90089.72037658983,0.3,0.33
1763443694,90089.59744322272,0.31,0.33
1763443695,90089.47044074177,0.34,0.36
1763443696,90095.4262793394,0.35,0.36
1763443697,90095.4262793394,0.35,0.38
1763443698,90104.91031350738,0.3,0.36
1763443699,90104.91031350738,0.32,0.38
1763443700,90104.41849618425,0.35,0.36
1763443701,90104.29709180167,0.36,0.38
1763443702,90104.29709180167,0.34,0.39
1763443703,90101.59891205141,0.35,0.39
1763443704,90101.59891205141,0.34,0.39
1763443705,90101.21621880773,0.38,0.4
1763443706,90101.21622368347,0.39,0.42
1763443707,90116.9984130994,0.39,0.44
1763443708,90120.05804147705,0.35,0.38
1763443709,90120.05804147705,0.32,0.39
1763443710,90107.17434878992,0.41,0.43
1763443711,90107.17434878992,0.39,0.41
1763443712,90116.32922460978,0.39,0.4
1763443713,90113.29564127796,0.36,0.39
1763443714,90111.75257896987,0.35,0.37
1763443715,90105.50856539361,0.3,0.34
1763443716,90104.6192982228,0.3,0.34
1763443717,90102.07334544604,0.31,0.34
1763443718,90101.9198079825,0.32,0.37
1763443719,90101.9198079825,0.32,0.34
1763443720,90105.66478647881,0.31,0.38
1763443721,90105.74879549838,0.31,0.35
1763443722,90105.74879549838,0.31,0.36
1763443723,90106.10661049053,0.36,0.38
1763443724,90104.59647857009,0.36,0.38
1763443725,90104.59647857009,0.33,0.35
1763443726,90106.43844429057,0.32,0.35
1763443727,90106.29461382591,0.33,0.38
1763443728,90104.79047729608,0.29,0.36
1763443729,90104.85422094271,0.32,0.35
1763443730,90099.09323752548,0.31,0.33
1763443731,90099.1083640445,0.3,0.33
1763443732,90099.55733288909,0.32,0.33
1763443733,90099.3323180601,0.37,0.4
1763443734,90115.44087281828,0.4,0.43
1763443735,90116.44183364323,0.46,0.48
1763443736,90116.44183364323,0.46,0.5
1763443737,90133.69302102496,0.48,0.51
1763443738,90134.09150855205,0.5,0.52
1763443739,90134.09150855205,0.51,0.52
1763443740,90141.04743100666,0.52,0.57
1763443741,90141.04743100666,0.49,0.51
1763443742,90130.54329501565,0.49,0.5
1763443743,90128.57160529053,0.44,0.5
1763443744,90129.07589034383,0.51,0.52
1763443745,90129.3949014429,0.51,0.55
1763443746,90131.71044178595,0.47,0.49
1763443747,90131.71684775596,0.46,0.51
1763443748,90130.76012429415,0.48,0.53
1763443749,90128.85887504603,0.5,0.53
1763443750,90130.11549722998,0.47,0.5
1763443751,90129.9740422857,0.48,0.5
1763443752,90127.26635953132,0.47,0.51
1763443753,90131.00441354446,0.44,0.5
1763443754,90127.6892854054,0.45,0.49
1763443755,90126.19799492655,0.45,0.49
1763443756,90126.1286474464,0.45,0.5
1763443757,90126.57946671196,0.44,0.49
1763443758,90126.61098032384,0.44,0.46
1763443759,90124.7970481385,0.41,0.44
1763443760,90124.58565128107,0.41,0.45
1763443761,90125.3320991363,0.43,0.5
1763443762,90124.55126954395,0.42,0.43
1763443763,90124.55368537281,0.28,0.3
1763443764,90104.36621676377,0.25,0.27
1763443765,90100.66988732739,0.27,0.29
1763443766,90102.21798032796,0.27,0.29
1763443767,90102.30452172825,0.27,0.31
1763443768,90102.35832491894,0.27,0.3
1763443769,90104.06142994043,0.28,0.3
1763443770,90103.40922203763,0.25,0.31
1763443771,90103.40922203763,0.26,0.27
1763443772,90103.78359159606,0.2,0.23
1763443773,90103.59239057984,0.2,0.22
1763443774,90098.02217690724,0.2,0.23
1763443775,90097.01898430593,0.2,0.23
1763443776,90097.7333296333,0.18,0.21
1763443777,90096.37522595322,0.12,0.13
1763443778,90095.42435360317,0.11,0.15
1763443779,90080.54491495829,0.1,0.15
1763443780,90080.54491495829,0.1,0.14
1763443781,90082.29521120705,0.05,0.06
1763443782,90084.15722292085,0.03,0.09
1763443783,90081.00599695867,0.05,0.14
1763443784,90089.0435342685,0.02,0.04
1763443786,90090.59041591902,0.02,0.04
1763443787,90090.19132042363,0.02,0.04
1763443788,90092.68163526226,0.02,0.04
1763443789,90092.2001798731,0.01,0.04
1763443791,90092.52436341887,0.04,0.05
1763443792,90094.47689422079,0.03,0.05
1763443793,90095.33754026672,0.0,0.01
1763443794,90094.80862102468,0.0,0.01
1763443795,90095.87595751965,0.0,0.01
1763443796,90095.8798991425,0.0,0.01
1763443797,90095.93927269179,0.0,0.01
1763443798,90095.84769481001,0.0,0.01
1763443799,90095.21478041327,0.0,0.01
1763443800,90089.05554033151,0.51,0.55
1763443801,90093.96989091359,0.51,0.55
1763443804,90097.96235758673,0.51,0.52
1763443805,90096.38557486223,0.51,0.52
1763443806,90095.97793043092,0.51,0.52
1763443807,90091.7333833878,0.51,0.52
1763443808,90090.15965989248,0.51,0.52
1763443809,90089.18534465812,0.51,0.52
1763443810,90088.43743801504,0.51,0.53
1763443811,90100.65014545863,0.52,0.54
1763443812,90103.37114211936,0.52,0.54
1763443813,90103.42561859185,0.52,0.54
1763443814,90102.39507774891,0.52,0.54
1763443815,90102.68689415551,0.52,0.54
1763443816,90103.3179488304,0.52,0.54
1763443817,90100.11044520461,0.51,0.53
1763443818,90097.13416160985,0.51,0.53
1763443819,90097.18747358613,0.51,0.53
1763443820,90096.07107421165,0.51,0.53
1763443821,90103.96439011533,0.52,0.54
1763443822,90105.23289304267,0.52,0.54
1763443823,90106.0380179294,0.53,0.54
1763443824,90105.12293501945,0.53,0.54
1763443825,90115.12755231182,0.53,0.54
1763443826,90121.19764358914,0.55,0.57
1763443827,90121.19764358914,0.54,0.56
1763443828,90119.83134234657,0.52,0.54
1763443829,90117.6907988077,0.52,0.54
1763443830,90105.17556513906,0.51,0.53
1763443831,90105.17556513906,0.51,0.52
1763443832,90096.70805550857,0.51,0.52
1763443833,90096.70805550857,0.51,0.52
1763443834,90096.33922374318,0.51,0.52
1763443835,90096.15916546858,0.51,0.52
1763443836,90095.1335331855,0.51,0.52
1763443837,90095.1335331855,0.51,0.52
1763443838,90082.69850811861,0.51,0.52
1763443839,90082.66827854859,0.51,0.52
1763443840,90080.32695595441,0.51,0.52
1763443841,90089.77589582374,0.51,0.53
1763443842,90090.57277682837,0.51,0.53
1763443843,90091.85041884903,0.51,0.53
1763443844,90091.01726642589,0.51,0.53
1763443845,90092.60127667473,0.51,0.52
1763443846,90092.8445957361,0.51,0.53
1763443847,90092.39710361841,0.51,0.53
1763443848,90091.86983125782,0.51,0.53
1763443849,90088.52701999192,0.51,0.52
1763443850,90088.80378364693,0.51,0.52
1763443851,90081.88456785696,0.51,0.52
1763443852,90078.91319698117,0.51,0.52
1763443853,90078.97756424733,0.5,0.51
1763443854,90075.87841465074,0.5,0.51
1763443855,90070.37344199578,0.5,0.51
1763443856,90069.9998511227,0.48,0.49
1763443857,90066.67666602346,0.48,0.49
1763443858,90072.35931614085,0.49,0.5
1763443859,90077.8184836779,0.48,0.5
1763443862,90098.68355456355,0.53,0.54
1763443863,90112.94679274524,0.56,0.58
1763443864,90115.97936687383,0.55,0.56
1763443865,90130.19374864575,0.53,0.54
1763443866,90130.19374864575,0.52,0.54
1763443867,90115.83567193251,0.54,0.55
1763443868,90113.78208435322,0.51,0.55
1763443869,90113.78208435322,0.51,0.53
1763443870,90101.61001023524,0.52,0.53
1763443873,90104.20086361718,0.51,0.54
1763443874,90105.13011704788,0.51,0.53
1763443875,90106.63061302411,0.52,0.54
1763443876,90100.37902268849,0.51,0.53
1763443877,90103.50450339908,0.51,0.53
1763443878,90104.22153638377,0.51,0.53
1763443879,90104.22153638377,0.51,0.53
1763443880,90104.63945806284,0.51,0.53
1763443881,90104.63945806284,0.51,0.53
1763443882,90104.56753026562,0.51,0.53
1763443883,90107.18037678694,0.51,0.53
1763443884,90106.02570530937,0.51,0.53
1763443885,90106.02570530937,0.51,0.53
1763443886,90104.77340558213,0.52,0.53
1763443887,90104.77340558213,0.54,0.55
1763443888,90117.60499702097,0.53,0.55
1763443889,90117.60499702097,0.54,0.55
1763443890,90118.74814080901,0.54,0.57
1763443891,90121.14506776717,0.54,0.57
1763443892,90122.81934908326,0.55,0.58
1763443893,90122.79791105156,0.56,0.58
1763443894,90131.15609942019,0.56,0.58
1763443895,90131.15609942019,0.55,0.58
1763443896,90123.19989722788,0.53,0.55
1763443897,90117.55434675342,0.54,0.55
1763443898,90115.06681935723,0.54,0.55
1763443899,90112.78619120245,0.54,0.55
1763443900,90107.30232309482,0.54,0.55
1763443901,90103.7413831143,0.49,0.5
1763443902,90096.37258164976,0.49,0.5
1763443903,90097.13413402952,0.49,0.5
1763443904,90089.25458880863,0.48,0.49
1763443905,90089.36406900056,0.48,0.5
1763443906,90081.54560200112,0.48,0.5
1763443907,90075.38105371516,0.48,0.49
1763443908,90077.26958015772,0.48,0.49
1763443909,90069.79858413145,0.48,0.49
1763443910,90075.44220641027,0.48,0.49
1763443911,90070.43258683058,0.47,0.48
1763443912,90069.09929904359,0.47,0.49
1763443913,90069.09929904359,0.47,0.49
1763443914,90068.69863807128,0.47,0.49
1763443915,90072.78912694196,0.47,0.49
1763443916,90073.89836077883,0.47,0.49
1763443917,90072.02153864726,0.47,0.49
1763443918,90071.23899759512,0.47,0.49
1763443919,90071.23032919191,0.47,0.49
1763443920,90071.23032919191,0.48,0.5
1763443921,90073.12702213424,0.48,0.5
1763443922,90072.73624188264,0.48,0.51
1763443923,90082.87552297919,0.48,0.5
1763443924,90082.97768148236,0.48,0.5
1763443925,90085.45677437172,0.5,0.51
1763443926,90087.42163459792,0.51,0.54
1763443927,90091.12720033366,0.52,0.54
1763443928,90106.82656815108,0.53,0.54
1763443929,90106.82656815108,0.51,0.52
1763443930,90105.21667778632,0.52,0.54
1763443931,90100.79023607592,0.52,0.54
1763443932,90097.91130470177,0.52,0.54
1763443933,90098.56982908015,0.51,0.54
1763443934,90098.56982908015,0.53,0.54
1763443935,90106.30812160713,0.53,0.54
1763443936,90106.30812160713,0.53,0.54
1763443937,90106.15629392833,0.53,0.54
1763443938,90106.15629392833,0.51,0.53
1763443939,90098.34399269833,0.5,0.52
1763443940,90098.34255487297,0.5,0.52
1763443941,90089.81344949981,0.52,0.53
1763443942,90089.81344949981,0.5,0.52
1763443943,90090.94808224024,0.53,0.54
1763443944,90111.02350635314,0.54,0.56
1763443945,90113.18209452316,0.54,0.56
1763443946,90117.1003614145,0.54,0.56
1763443947,90119.24443770909,0.54,0.56
1763443948,90121.64627439612,0.54,0.56
1763443949,90119.92831351362,0.55,0.56
1763443950,90123.6959237737,0.55,0.56
1763443951,90121.53872263356,0.55,0.56
1763443952,90117.77932931056,0.55,0.56
1763443953,90120.1465332415,0.55,0.56
1763443954,90121.14076353972,0.55,0.56
1763443955,90118.813549859,0.55,0.56
1763443956,90116.8959884492,0.55,0.56
1763443957,90116.68291981363,0.54,0.56
1763443958,90116.77398083762,0.54,0.55
1763443959,90115.28867455114,0.52,0.54
1763443960,90112.36648331155,0.52,0.53
1763443961,90102.45655852738,0.48,0.49
1763443962,90081.49543286044,0.48,0.49
1763443963,90076.29658983341,0.48,0.5
1763443964,90077.19005040062,0.48,0.5
1763443965,90080.88159518485,0.48,0.5
1763443966,90084.34512769873,0.49,0.52
1763443967,90088.92303424468,0.48,0.5
1763443968,90088.92303424468,0.48,0.5
1763443969,90082.06805291362,0.48,0.5
1763443970,90081.3396598337,0.48,0.5
1763443971,90079.33181394504,0.47,0.49
1763443972,90078.70367653339,0.48,0.49
1763443973,90078.70367653339,0.48,0.49
1763443974,90079.51563695187,0.48,0.49
1763443975,90079.51563695187,0.48,0.49
1763443976,90080.07263819264,0.48,0.49
1763443977,90080.07263819264,0.48,0.5
1763443978,90085.91589409759,0.48,0.5
1763443979,90085.011165819,0.48,0.49
1763443980,90081.20793420672,0.48,0.49
1763443981,90078.1718636916,0.49,0.5
1763443982,90082.7228497614,0.49,0.5
1763443983,90089.52724981711,0.47,0.49
1763443984,90083.05704234274,0.48,0.49
1763443985,90077.59302799872,0.48,0.49
1763443986,90078.11439686992,0.48,0.49
1763443987,90075.11653935307,0.48,0.49
1763443988,90070.00308674699,0.51,0.52
1763443989,90087.9931311393,0.54,0.56
1763443990,90122.30977681505,0.56,0.57
1763443991,90126.10647453932,0.56,0.57
1763443992,90122.97485665439,0.56,0.57
1763443993,90126.68160648808,0.57,0.58
1763443994,90130.10915400072,0.58,0.6
1763443995,90150.33036616439,0.6,0.61
1763443996,90153.39708186901,0.62,0.64
1763443997,90174.59336561232,0.62,0.63
1763443998,90166.22573360718,0.61,0.63
1763443999,90166.22573360718,0.61,0.62
1763444000,90156.92016146865,0.61,0.63
1763444001,90157.14005383395,0.63,0.65
1763444002,90170.85648223858,0.63,0.64
1763444003,90170.90939903577,0.62,0.63
1763444004,90169.64970019307,0.61,0.62
1763444005,90160.88585009653,0.61,0.62
1763444006,90163.85244515332,0.63,0.64
1763444007,90171.87829257273,0.63,0.65
1763444008,90171.87829257273,0.62,0.65
1763444009,90170.66101227063,0.63,0.65
1763444010,90172.7739657125,0.64,0.65
1763444011,90176.01679491319,0.63,0.64
1763444012,90176.01679491319,0.63,0.65
1763444013,90171.70868035065,0.64,0.65
1763444016,90161.94511441325,0.61,0.62
1763444017,90158.6671850407,0.56,0.58
1763444018,90139.07457585077,0.56,0.58
1763444019,90127.12122643436,0.57,0.58
1763444020,90128.41057934925,0.56,0.57
1763444021,90117.66842711087,0.55,0.56
1763444022,90120.78393814106,0.56,0.57
1763444023,90119.97084374697,0.58,0.59
1763444024,90127.77627425443,0.58,0.6
1763444025,90138.6623968844,0.58,0.6
1763444026,90142.70798132033,0.6,0.62
1763444027,90142.70798132033,0.6,0.62
1763444028,90152.0009759761,0.59,0.62
1763444029,90151.20014847661,0.59,0.62
1763444030,90152.27440283487,0.61,0.62
1763444031,90153.70466643746,0.59,0.62
1763444032,90152.56855123056,0.61,0.62
1763444033,90154.49228113572,0.61,0.62
1763444035,90160.49418062679,0.62,0.63
1763444036,90172.18026272712,0.62,0.63
1763444037,90172.59629164665,0.62,0.63
1763444038,90172.497485856,0.62,0.63
1763444039,90172.15527091714,0.62,0.63
1763444042,90179.78708097951,0.63,0.64
1763444043,90180.28995712467,0.63,0.64
1763444044,90177.2940625307,0.63,0.65
1763444045,90177.24171567171,0.63,0.65
1763444046,90178.55978717636,0.63,0.65
1763444047,90178.51794524188,0.64,0.65
1763444048,90178.33569238937,0.65,0.66
1763444049,90191.16503282044,0.65,0.66
1763444050,90192.79366345449,0.65,0.66
1763444051,90194.12249624496,0.65,0.66
1763444052,90193.26806716528,0.65,0.66
1763444053,90193.07676980937,0.63,0.64
1763444054,90193.07676980937,0.62,0.63
1763444055,90164.55646182182,0.6,0.61
1763444056,90156.24741799291,0.6,0.61
1763444057,90153.81163297602,0.61,0.62
1763444058,90153.81163297602,0.61,0.63
1763444059,90157.014790716,0.61,0.63
1763444060,90164.18509062452,0.6,0.61
1763444061,90164.18509062452,0.6,0.62
1763444062,90160.0725695904,0.6,0.63
1763444063,90160.0725695904,0.6,0.63
1763444064,90162.52338099439,0.61,0.63
1763444065,90162.52338099439,0.6,0.63
1763444066,90162.93971469163,0.61,0.63
1763444067,90162.1577102176,0.62,0.64
1763444068,90164.3620987145,0.62,0.64
1763444069,90163.59602290066,0.61,0.64
1763444070,90163.59602290066,0.62,0.64
1763444071,90165.35915061747,0.63,0.65
1763444072,90167.19683323598,0.64,0.65
1763444073,90175.028990373,0.63,0.65
1763444074,90180.66670119927,0.65,0.66
1763444075,90180.66670119927,0.65,0.66
1763444076,90184.95711147385,0.65,0.66
1763444077,90184.71153171903,0.65,0.66
1763444078,90184.71153171903,0.66,0.67
1763444079,90188.27812447587,0.66,0.68
1763444080,90191.42968056923,0.67,0.68
1763444081,90191.42985956473,0.67,0.68
1763444082,90196.44327258115,0.66,0.69
1763444083,90196.44327258115,0.67,0.69
1763444084,90197.73574923967,0.69,0.7
1763444085,90197.7477273555,0.68,0.7
1763444086,90198.10423385199,0.68,0.69
1763444087,90207.15699893086,0.68,0.69
1763444088,90206.21101365107,0.68,0.69
1763444089,90205.71338452447,0.68,0.7
1763444090,90205.53880976228,0.68,0.69
1763444091,90205.72460715433,0.68,0.7
1763444092,90202.21639702769,0.68,0.7
1763444093,90202.21639702769,0.69,0.7
1763444094,90204.75215662637,0.7,0.72
1763444095,90213.92856950052,0.7,0.72
1763444096,90215.29626235763,0.69,0.72
1763444097,90215.17071294413,0.69,0.72
1763444098,90211.75782738088,0.69,0.7
1763444099,90211.75782738088,0.69,0.7
1763444100,90212.70907731984,0.69,0.7
1763444101,90213.15828392278,0.71,0.72
1763444102,90222.74976418877,0.71,0.72
1763444103,90223.78810620683,0.71,0.72
1763444104,90217.49587972862,0.68,0.71
1763444105,90203.49283298387,0.67,0.69
1763444106,90202.58152106528,0.68,0.69
1763444107,90196.86927120016,0.71,0.72
1763444108,90201.28212199386,0.71,0.72
1763444109,90223.82617611896,0.71,0.72
1763444110,90223.82617611896,0.71,0.72
1763444111,90225.48841449824,0.71,0.72
1763444112,90227.65766254965,0.72,0.73
1763444113,90227.65766254965,0.72,0.73
1763444114,90226.4819427337,0.72,0.73
1763444115,90222.73178709917,0.72,0.73
1763444116,90234.57782112909,0.75,0.76
1763444117,90238.90402694976,0.75,0.76
1763444118,90255.0488777825,0.75,0.76
1763444119,90255.12984522036,0.75,0.76
1763444120,90257.5753881103,0.76,0.78
1763444121,90261.74953199082,0.76,0.78
1763444122,90263.30471123302,0.78,0.8
1763444123,90263.30471123302,0.79,0.8
1763444124,90279.67814730453,0.79,0.8
1763444125,90279.67814730453,0.78,0.79
1763444126,90278.93830883258,0.78,0.8
1763444127,90277.97083565131,0.78,0.79
1763444128,90267.99536185348,0.78,0.8
1763444129,90273.4760427686,0.79,0.8
1763444130,90273.4760427686,0.79,0.8
1763444131,90277.14782357085,0.79,0.8
1763444132,90277.14782357085,0.78,0.79
1763444133,90269.6167167592,0.79,0.8
1763444134,90274.14454252947,0.78,0.79
1763444135,90274.14454252947,0.76,0.78
1763444136,90261.3502004768,0.76,0.78
1763444137,90259.18606946645,0.76,0.77
1763444138,90242.74840772767,0.73,0.75
1763444139,90239.76771914535,0.73,0.74
1763444140,90235.77517591882,0.69,0.7
1763444141,90226.12800750711,0.68,0.69
1763444142,90200.39455148908,0.67,0.68
1763444143,90199.65091190336,0.67,0.68
1763444144,90192.90085974557,0.69,0.7
1763444145,90198.9030182399,0.69,0.7
