timestamp,price,bid,ask
1763373027,95616.0423275,0.34,0.35
1763373028,95611.23707431869,0.3,0.32
1763373029,95610.989,0.3,0.33
1763373030,95611.285548,0.3,0.33
1763373031,95611.306295,0.3,0.32
1763373032,95610.79550716221,0.3,0.33
1763373033,95610.79550716221,0.29,0.3
1763373034,95608.68046715518,0.29,0.3
1763373035,95608.143651,0.29,0.31
1763373036,95607.96090748813,0.29,0.31
1763373037,95604.13162454353,0.27,0.29
1763373046,95599.2796993539,0.27,0.29
1763373047,95599.59427591258,0.26,0.28
1763373048,95599.59427591258,0.27,0.29
1763373049,95599.31914859412,0.27,0.29
1763373050,95599.33345176233,0.27,0.29
1763373051,95599.68656841431,0.26,0.29
1763373052,95598.89383486116,0.27,0.29
1763373053,95599.43397268078,0.27,0.29
1763373054,95599.00546932756,0.28,0.3
1763373055,95599.00546932756,0.28,0.3
1763373056,95598.13480388882,0.28,0.29
1763373057,95600.25357323964,0.28,0.29
1763373058,95598.02204967572,0.28,0.29
1763373059,95597.9868974066,0.28,0.29
1763373060,95597.78581562766,0.28,0.29
1763373061,95598.34998070827,0.28,0.29
1763373062,95598.34998070827,0.28,0.29
1763373063,95600.13619207032,0.28,0.29
1763373064,95600.09488703083,0.28,0.29
1763373065,95600.44987272841,0.28,0.29
1763373066,95597.98176147646,0.26,0.28
1763373067,95597.98176147646,0.26,0.28
1763373068,95594.2196802628,0.25,0.28
1763373069,95593.0722818483,0.24,0.26
1763373070,95589.36098338623,0.24,0.25
1763373071,95589.36098338623,0.24,0.25
1763373072,95584.57462800022,0.24,0.26
1763373073,95585.8680758342,0.25,0.26
1763373074,95585.8680758342,0.29,0.3
1763373075,95596.9887015,0.28,0.3
1763373076,95599.42226448224,0.29,0.3
1763373077,95601.19470807562,0.29,0.3
1763373078,95602.6286885,0.28,0.3
1763373079,95600.54091032875,0.28,0.29
1763373080,95600.29101720956,0.27,0.29
1763373081,95600.29968602402,0.28,0.3
1763373082,95601.02163855509,0.29,0.3
1763373083,95602.437503,0.29,0.3
1763373084,95600.78529439415,0.29,0.3
1763373085,95602.467328,0.26,0.28
1763373086,95597.82013427398,0.25,0.27
1763373087,95593.15292466116,0.25,0.27
1763373088,95594.4510676065,0.25,0.27
1763373089,95594.4510676065,0.26,0.27
1763373090,95593.77057667373,0.24,0.27
1763373091,95593.61032717697,0.23,0.24
1763373092,95586.09050760808,0.22,0.24
1763373094,95585.22710399661,0.22,0.23
1763373095,95585.22710399661,0.22,0.23
1763373096,95585.42130129306,0.23,0.26
1763373097,95585.42130129306,0.23,0.25
1763373098,95585.913196,0.23,0.25
1763373099,95583.80566705354,0.23,0.25
1763373100,95583.80566705354,0.23,0.25
1763373101,95586.06859073693,0.23,0.25
1763373102,95586.06859073693,0.23,0.25
1763373103,95583.99430417185,0.23,0.25
1763373104,95583.99430417185,0.24,0.25
1763373105,95591.10352510292,0.25,0.27
1763373106,95589.85874261313,0.26,0.27
1763373107,95591.89770103704,0.27,0.29
1763373108,95595.62727006178,0.26,0.29
1763373109,95597.25075316585,0.27,0.29
1763373110,95596.39013240143,0.27,0.29
1763373111,95596.39013240143,0.27,0.29
1763373112,95599.653859,0.27,0.29
1763373113,95596.31780263243,0.27,0.29
1763373114,95596.31780263243,0.28,0.3
1763373115,95600.33309578292,0.28,0.3
1763373116,95602.8201235,0.28,0.29
1763373117,95602.8201235,0.27,0.28
1763373118,95596.15907473043,0.23,0.25
1763373119,95592.5946463161,0.25,0.26
1763373120,95595.865388,0.25,0.26
1763373121,95595.865388,0.27,0.28
1763373122,95602.218109,0.32,0.34
1763373123,95606.415185,0.31,0.34
1763373124,95614.417485,0.27,0.28
1763373125,95614.1350565,0.25,0.28
1763373126,95598.71063415614,0.26,0.28
1763373127,95596.29808779484,0.27,0.28
1763373128,95596.29808779484,0.27,0.28
1763373129,95595.4517162227,0.27,0.28
1763373130,95602.1413755,0.29,0.31
1763373131,95601.94551001574,0.3,0.31
1763373132,95601.94551001574,0.29,0.31
1763373133,95605.5628905569,0.31,0.33
1763373134,95610.75468648001,0.31,0.33
1763373135,95617.393308,0.31,0.33
1763373136,95617.580223,0.31,0.33
1763373137,95614.45051842695,0.32,0.33
1763373138,95615.05402449376,0.32,0.33
1763373139,95616.23909556081,0.32,0.33
1763373140,95616.23917956081,0.32,0.33
1763373141,95615.52560279699,0.3,0.31
1763373142,95615.513713797,0.25,0.27
1763373143,95588.9280565,0.23,0.26
1763373144,95588.909358,0.24,0.25
1763373145,95586.02156448338,0.21,0.23
1763373146,95585.8880945,0.2,0.23
1763373147,95580.11879,0.21,0.22
1763373148,95580.1106815,0.21,0.22
1763373149,95580.1106815,0.2,0.23
1763373150,95576.07373594475,0.21,0.22
1763373151,95577.2290747634,0.21,0.22
1763373152,95579.82320296092,0.21,0.22
1763373153,95579.82320296092,0.21,0.22
1763373154,95579.9743393758,0.21,0.22
1763373155,95581.085246,0.21,0.22
1763373156,95581.085246,0.21,0.22
1763373157,95580.6122675,0.21,0.22
1763373158,95582.01609457501,0.24,0.25
1763373159,95582.61169870486,0.23,0.24
1763373160,95582.43420043633,0.21,0.23
1763373161,95582.35813567691,0.21,0.23
1763373162,95581.96709309133,0.2,0.21
1763373163,95581.96709309133,0.19,0.2
1763373164,95579.1026421191,0.19,0.2
1763373165,95574.90096656673,0.19,0.2
1763373166,95574.90096656673,0.19,0.2
1763373167,95574.5027485,0.19,0.2
1763373168,95574.65367436259,0.19,0.2
1763373169,95574.3615345788,0.18,0.19
1763373170,95572.9934583074,0.18,0.2
1763373171,95572.9934583074,0.18,0.2
1763373172,95572.3498294882,0.18,0.2
1763373173,95572.39453199749,0.18,0.2
1763373174,95571.70654945938,0.18,0.2
1763373175,95570.77229363885,0.18,0.19
1763373176,95570.77229363885,0.18,0.19
1763373177,95572.50997,0.18,0.19
1763373178,95572.4488985,0.18,0.19
1763373179,95569.95287629965,0.18,0.19
1763373180,95571.24881143408,0.16,0.17
1763373181,95570.4191596002,0.13,0.14
1763373182,95555.51640878193,0.13,0.14
1763373183,95548.8785905,0.13,0.14
1763373184,95546.8643145,0.13,0.14
1763373185,95546.804961,0.13,0.14
1763373186,95545.07963663334,0.13,0.14
1763373187,95546.865691,0.13,0.14
1763373188,95547.78401240519,0.13,0.14
1763373189,95547.44509508437,0.13,0.14
1763373190,95545.67206329117,0.12,0.14
1763373191,95543.34722107835,0.12,0.13
1763373192,95546.2864505,0.12,0.13
1763373193,95546.260023,0.12,0.13
1763373194,95546.2975175,0.12,0.13
1763373195,95546.369118,0.12,0.13
1763373196,95546.849515,0.12,0.13
1763373197,95546.34954836938,0.12,0.13
1763373198,95546.16612635076,0.12,0.13
1763373199,95547.1596475,0.12,0.13
1763373200,95547.202928,0.13,0.14
1763373201,95550.713187,0.13,0.14
1763373202,95549.65525947088,0.13,0.14
1763373203,95551.53686906178,0.13,0.14
1763373204,95551.00994372329,0.13,0.14
1763373205,95550.93932021866,0.13,0.14
1763373206,95547.75269714088,0.13,0.14
1763373207,95546.9216456628,0.13,0.14
1763373208,95545.86811388124,0.13,0.14
1763373209,95545.23130866684,0.13,0.14
1763373210,95544.88227876204,0.13,0.14
1763373211,95545.23216029245,0.13,0.14
1763373212,95548.1166761532,0.11,0.13
1763373213,95545.81958441918,0.12,0.13
1763373214,95546.15497313625,0.12,0.13
1763373215,95549.30600001794,0.11,0.13
1763373216,95551.09536089067,0.12,0.13
1763373217,95548.81997406007,0.11,0.13
1763373218,95551.16979319073,0.12,0.13
1763373219,95551.64926038097,0.17,0.19
1763373220,95571.09344298912,0.17,0.19
1763373221,95571.09344298912,0.17,0.18
1763373222,95576.9908589883,0.17,0.19
1763373223,95577.5093035,0.18,0.19
1763373224,95577.456244,0.18,0.19
1763373225,95576.67888121461,0.18,0.19
1763373226,95576.67888121461,0.17,0.18
1763373227,95577.7459005,0.17,0.19
1763373228,95575.8082777201,0.17,0.18
1763373229,95575.8082777201,0.15,0.16
1763373230,95563.26970381201,0.15,0.16
1763373231,95563.26970381201,0.14,0.16
1763373232,95563.8370015,0.14,0.17
1763373233,95562.84534063857,0.14,0.15
1763373234,95560.5298375,0.14,0.15
1763373235,95556.22215047259,0.14,0.15
1763373236,95556.22215047259,0.14,0.15
1763373237,95556.01216657697,0.14,0.15
1763373238,95556.01216657697,0.13,0.15
1763373239,95557.898519,0.13,0.15
1763373240,95557.892604,0.14,0.15
1763373241,95556.60256016819,0.12,0.14
1763373242,95555.70088900815,0.12,0.14
1763373243,95556.17311296688,0.12,0.14
1763373244,95556.17311296688,0.12,0.14
1763373245,95555.99756266619,0.12,0.14
1763373246,95556.4781055,0.12,0.14
1763373247,95556.44798963312,0.12,0.14
1763373248,95555.894197,0.12,0.14
1763373249,95555.7771995,0.12,0.13
1763373250,95555.62716148033,0.12,0.14
1763373251,95555.62716148033,0.12,0.14
1763373252,95556.564597,0.12,0.13
1763373253,95556.38739879821,0.11,0.13
1763373254,95556.15711538844,0.12,0.13
1763373255,95556.3830845,0.12,0.13
1763373256,95556.693478,0.12,0.13
1763373257,95556.693478,0.12,0.13
1763373258,95557.79323383636,0.12,0.13
1763373259,95557.91093833637,0.12,0.13
1763373260,95558.00264382624,0.12,0.13
1763373261,95558.0969418598,0.11,0.13
1763373262,95558.4881388598,0.12,0.14
1763373263,95563.49288727439,0.11,0.12
1763373264,95563.49288727439,0.11,0.12
1763373265,95559.88183253673,0.14,0.15
1763373266,95559.96920453674,0.15,0.17
1763373267,95572.02424119558,0.15,0.17
1763373268,95573.2740915,0.15,0.17
1763373269,95572.42712900425,0.15,0.17
1763373270,95572.42712900425,0.13,0.15
1763373271,95568.80487194473,0.13,0.15
1763373272,95566.480278,0.13,0.15
1763373273,95564.54517601276,0.13,0.15
1763373274,95564.54517601276,0.13,0.15
1763373275,95564.3041150085,0.13,0.14
1763373276,95564.04978216012,0.12,0.14
1763373277,95564.28,0.12,0.13
1763373278,95561.28576456723,0.12,0.13
1763373279,95561.28576456723,0.12,0.13
1763373280,95563.01666267404,0.12,0.13
1763373281,95563.0146097274,0.11,0.13
1763373282,95560.754705,0.1,0.11
1763373283,95550.1556659345,0.08,0.09
1763373284,95550.1556659345,0.08,0.1
1763373285,95547.2778355,0.08,0.09
1763373286,95546.81902173784,0.09,0.1
1763373287,95545.643544,0.08,0.1
1763373288,95545.67331915785,0.08,0.1
1763373289,95542.91838742919,0.08,0.1
1763373290,95542.874,0.08,0.1
1763373291,95542.05520946175,0.08,0.1
1763373292,95544.11454650047,0.08,0.1
1763373293,95544.11454650047,0.08,0.1
1763373294,95550.74402004456,0.09,0.1
1763373295,95553.26971196728,0.11,0.13
1763373296,95560.65996642104,0.11,0.13
1763373297,95560.65996642104,0.11,0.13
1763373298,95559.10427819657,0.11,0.13
1763373299,95562.26464443128,0.11,0.13
1763373300,95562.26464443128,0.13,0.15
1763373301,95567.59558235451,0.13,0.14
1763373302,95567.59558235451,0.13,0.14
1763373303,95564.81282623397,0.13,0.14
1763373304,95563.96585173193,0.13,0.14
1763373305,95563.92200139142,0.13,0.14
1763373306,95563.72571763638,0.13,0.14
1763373307,95567.03461105334,0.13,0.14
1763373308,95565.97962394985,0.13,0.14
1763373309,95565.73148255915,0.13,0.14
1763373310,95567.134726871,0.13,0.14
1763373311,95567.134726871,0.13,0.14
1763373312,95566.30758855552,0.13,0.14
1763373313,95567.74480797132,0.13,0.14
1763373314,95567.74480797132,0.13,0.14
1763373315,95569.16780321074,0.13,0.14
1763373316,95569.16780321074,0.13,0.14
1763373317,95569.66439621004,0.14,0.15
1763373318,95576.83144619744,0.18,0.2
1763373319,95579.7725749092,0.17,0.2
1763373320,95579.7725749092,0.17,0.2
1763373321,95582.91611336614,0.17,0.2
1763373322,95582.91611336614,0.18,0.2
1763373323,95585.07067515372,0.16,0.19
1763373324,95587.46146275682,0.16,0.19
1763373325,95585.21854550373,0.16,0.18
1763373326,95586.68350090744,0.17,0.18
1763373328,95586.97345725153,0.17,0.19
1763373329,95587.94492406982,0.17,0.18
1763373330,95584.93710193837,0.18,0.2
1763373331,95591.16499808853,0.18,0.2
1763373332,95591.16499808853,0.19,0.2
1763373333,95595.93123175476,0.14,0.17
1763373334,95585.23919247928,0.14,0.17
1763373335,95588.53506105983,0.14,0.17
1763373336,95585.89689479179,0.15,0.17
1763373337,95584.16498605661,0.14,0.16
1763373338,95585.92201874056,0.12,0.14
1763373339,95579.75910697147,0.12,0.14
1763373340,95577.1191356439,0.1,0.12
1763373341,95576.64564378267,0.1,0.12
1763373342,95578.79929042181,0.11,0.12
1763373343,95578.96503612553,0.1,0.12
1763373344,95578.92905907486,0.1,0.12
1763373345,95578.92905907486,0.1,0.12
1763373346,95577.6463941342,0.1,0.12
1763373347,95577.30777992007,0.1,0.12
1763373348,95577.28529829832,0.11,0.12
1763373349,95577.1319011776,0.11,0.12
1763373350,95576.96304763091,0.13,0.14
1763373351,95584.12178325409,0.13,0.14
1763373352,95583.89228325408,0.13,0.14
1763373353,95584.88403225753,0.13,0.14
1763373354,95587.95933829296,0.15,0.17
1763373355,95588.09137436455,0.15,0.17
1763373356,95589.8285033548,0.15,0.17
1763373357,95587.52893893249,0.15,0.17
1763373358,95587.74260898073,0.15,0.17
1763373359,95588.4320739625,0.15,0.17
1763373360,95591.57527197634,0.15,0.16
1763373361,95587.69705917286,0.14,0.15
1763373362,95583.8461917875,0.12,0.14
1763373363,95579.34772840666,0.1,0.12
1763373364,95575.01830017072,0.1,0.11
1763373365,95579.1544389076,0.1,0.11
1763373366,95579.1544389076,0.1,0.11
1763373367,95576.81650812355,0.09,0.11
1763373368,95576.81650812355,0.09,0.11
1763373369,95577.29704430282,0.09,0.11
1763373370,95577.29704430282,0.09,0.11
1763373371,95577.0022830606,0.1,0.11
1763373372,95577.61003992704,0.1,0.11
1763373373,95577.61003992704,0.1,0.11
1763373374,95576.67360957962,0.1,0.11
1763373375,95576.0519377831,0.1,0.11
1763373376,95576.88320253105,0.1,0.11
1763373377,95578.28081500327,0.1,0.14
1763373378,95578.51893536959,0.1,0.13
1763373379,95578.25597486283,0.1,0.13
1763373380,95580.21898990824,0.11,0.14
1763373381,95580.93226042461,0.12,0.14
1763373382,95588.05359583665,0.12,0.14
1763373383,95586.6913536853,0.12,0.14
1763373384,95586.6913536853,0.12,0.14
1763373385,95586.58283463583,0.12,0.14
1763373386,95586.58283463583,0.12,0.15
1763373387,95582.6955181267,0.12,0.14
1763373388,95586.24325171659,0.12,0.14
1763373389,95586.32073042686,0.12,0.14
1763373390,95586.72564294754,0.13,0.15
1763373391,95586.87807208039,0.16,0.18
1763373392,95599.6128393737,0.15,0.17
1763373393,95599.86217204065,0.16,0.17
1763373394,95598.1445199401,0.16,0.17
1763373395,95598.85430987264,0.16,0.17
1763373396,95603.752966183,0.2,0.22
1763373397,95603.87877273893,0.19,0.22
1763373398,95605.4474826932,0.19,0.22
1763373399,95605.93076796418,0.19,0.22
1763373400,95609.44820828026,0.19,0.22
1763373401,95608.25186185741,0.18,0.21
1763373402,95608.25186185741,0.19,0.21
1763373403,95605.86509531195,0.19,0.21
1763373404,95607.65426606598,0.2,0.21
1763373405,95614.919,0.19,0.21
1763373406,95615.09298262506,0.2,0.21
1763373407,95611.44316325373,0.19,0.2
1763373408,95611.44316325373,0.18,0.2
1763373409,95608.96902107088,0.18,0.2
1763373410,95608.96902107088,0.18,0.2
1763373411,95608.99994202079,0.18,0.19
1763373412,95610.97751683592,0.19,0.21
1763373413,95611.60380908324,0.18,0.21
1763373414,95610.31605383375,0.18,0.21
1763373415,95611.41270844595,0.18,0.21
1763373416,95617.76383966302,0.18,0.2
1763373417,95613.74793283385,0.18,0.2
1763373418,95613.74793283385,0.18,0.2
1763373419,95618.22873130604,0.18,0.2
1763373420,95618.22873130604,0.18,0.2
1763373421,95616.96112012694,0.22,0.23
1763373422,95624.18911919025,0.23,0.25
1763373423,95627.1180638652,0.24,0.25
1763373424,95625.94903372695,0.26,0.28
1763373425,95625.94903372695,0.28,0.29
1763373426,95639.96716477265,0.3,0.34
1763373427,95642.4215081924,0.33,0.34
1763373428,95644.86612186217,0.35,0.37
1763373429,95644.5566326773,0.35,0.37
1763373430,95644.5566326773,0.34,0.36
1763373431,95643.62695035938,0.33,0.36
1763373432,95644.99424423487,0.34,0.35
1763373433,95646.41612667048,0.34,0.35
1763373434,95646.41612667048,0.33,0.34
1763373435,95640.02491164318,0.33,0.35
1763373436,95639.93844474143,0.16,0.21
1763373437,95636.061625635,0.17,0.18
1763373438,95624.04187135882,0.16,0.18
1763373439,95622.09389454151,0.18,0.19
1763373440,95622.09389454151,0.18,0.19
1763373441,95619.28146533044,0.18,0.19
1763373442,95619.92385760655,0.19,0.22
1763373443,95619.79459507104,0.18,0.2
1763373444,95619.7078754972,0.17,0.18
1763373445,95619.82087466838,0.18,0.2
1763373446,95619.79660421578,0.18,0.2
1763373447,95620.04786019002,0.18,0.19
1763373448,95617.05406288916,0.18,0.19
1763373449,95617.05406288916,0.18,0.19
1763373450,95620.02078853041,0.18,0.19
1763373451,95619.92342934587,0.18,0.19
1763373452,95619.92342934587,0.18,0.19
1763373453,95619.87710099494,0.18,0.19
1763373454,95619.72415230142,0.18,0.19
1763373455,95620.2239087865,0.18,0.19
1763373456,95620.2239087865,0.18,0.19
1763373457,95619.86136889039,0.18,0.19
1763373458,95619.86136889039,0.18,0.19
1763373459,95619.55053618144,0.18,0.19
1763373460,95619.55053618144,0.18,0.19
1763373461,95617.05989310096,0.18,0.19
1763373463,95617.0279528679,0.17,0.19
1763373464,95617.19529249097,0.18,0.19
1763373465,95617.19529249097,0.17,0.18
1763373466,95617.00146436843,0.17,0.18
1763373467,95618.12775761851,0.17,0.19
1763373468,95618.12775761851,0.18,0.19
1763373469,95616.7548048092,0.18,0.19
1763373470,95616.7548048092,0.18,0.19
1763373471,95618.88098571837,0.18,0.2
1763373472,95617.86021631875,0.17,0.2
1763373473,95618.94497163576,0.18,0.19
1763373474,95618.94497163576,0.18,0.19
1763373475,95617.53605066668,0.18,0.19
1763373476,95617.28105398687,0.18,0.19
1763373477,95617.58740455165,0.18,0.19
1763373478,95617.41566990636,0.18,0.19
1763373479,95619.3016169278,0.17,0.18
1763373480,95619.3483156061,0.17,0.18
1763373481,95618.28576601262,0.14,0.17
1763373482,95618.28576601262,0.14,0.17
1763373483,95615.78102602517,0.12,0.14
1763373484,95613.04967146154,0.12,0.16
1763373485,95607.12822639522,0.12,0.14
1763373486,95607.1802137975,0.14,0.15
1763373487,95607.07710718343,0.12,0.15
1763373488,95607.07710718343,0.13,0.14
1763373489,95610.75424172083,0.12,0.14
1763373490,95606.18605221222,0.12,0.13
1763373491,95606.26460650352,0.12,0.14
1763373492,95606.15949194363,0.12,0.13
1763373493,95606.15949194363,0.11,0.12
1763373494,95602.01346854414,0.11,0.12
1763373495,95601.2513392727,0.09,0.1
1763373496,95603.6533951018,0.1,0.11
1763373497,95603.29027996844,0.09,0.12
1763373498,95605.32795968484,0.09,0.12
1763373499,95613.36691281477,0.09,0.12
1763373500,95613.36691281477,0.09,0.12
1763373501,95610.91462746466,0.09,0.12
1763373502,95611.58900760446,0.09,0.11
1763373503,95611.58900760446,0.08,0.1
1763373504,95610.27320480034,0.07,0.08
1763373505,95610.27320480034,0.06,0.08
1763373506,95602.52196808274,0.05,0.07
1763373507,95602.52196808274,0.05,0.06
1763373508,95594.44209706478,0.04,0.05
1763373509,95597.4472778925,0.04,0.05
1763373510,95593.09546569447,0.02,0.03
1763373511,95593.29962831936,0.03,0.05
1763373512,95593.29962831936,0.02,0.03
1763373513,95594.9184919769,0.02,0.03
1763373514,95594.9184919769,0.02,0.03
1763373515,95590.71259868726,0.03,0.04
1763373516,95595.21968373988,0.03,0.04
1763373517,95595.39180287815,0.02,0.04
1763373518,95595.39180287815,0.02,0.04
1763373519,95597.62495202567,0.03,0.04
1763373520,95597.73008534758,0.02,0.03
1763373521,95597.73008534758,0.02,0.03
1763373522,95598.22853702403,0.02,0.03
1763373523,95596.43655837723,0.02,0.03
1763373524,95596.43655837723,0.02,0.03
1763373525,95596.19648267613,0.02,0.03
1763373526,95598.85317891324,0.02,0.03
1763373527,95601.68125926655,0.02,0.03
1763373528,95601.68125926655,0.03,0.04
1763373529,95600.1477911903,0.02,0.04
1763373530,95599.92817087877,0.01,0.02
1763373531,95599.97605810771,0.01,0.03
1763373532,95600.11468534995,0.01,0.03
1763373533,95599.27867882552,0.01,0.03
1763373534,95599.96834375497,0.01,0.03
1763373535,95600.08084462342,0.01,0.03
1763373536,95599.44569391433,0.01,0.03
1763373537,95599.98870232626,0.01,0.02
1763373538,95599.97427688904,0.01,0.02
1763373539,95600.164727686,0.01,0.02
1763373540,95599.96029706615,0.01,0.02
1763373541,95598.70923412566,0.01,0.02
1763373542,95598.0752041451,0.01,0.02
1763373543,95597.82473636774,0.01,0.02
1763373544,95597.81364086957,0.01,0.02
1763373545,95597.89222847544,0.01,0.02
1763373546,95597.95088845966,0.01,0.02
1763373547,95597.89462356208,0.01,0.02
1763373548,95598.07653984336,0.01,0.02
1763373549,95593.85429483153,0.0,0.01
1763373550,95593.98386715494,0.0,0.01
1763373551,95590.60268982628,0.0,0.01
1763373552,95592.26438686514,0.0,0.01
1763373553,95591.23064743879,0.0,0.01
1763373554,95591.34786458404,0.0,0.01
1763373556,95590.28307847396,0.0,0.01
1763373557,95590.96133853975,0.0,0.01
1763373558,95590.36854393645,0.0,0.01
1763373559,95590.40260691647,0.0,0.01
1763373560,95590.19832336433,0.0,0.01
1763373561,95590.27009482365,0.0,0.01
1763373562,95590.51712883935,0.0,0.01
1763373563,95589.44407867365,0.0,0.01
1763373564,95588.7586030271,0.0,0.01
1763373790,95612.72554789447,0.62,0.63
1763373791,95611.45574183832,0.62,0.63
1763373792,95611.45574183832,0.64,0.65
1763373793,95622.53905722263,0.63,0.65
1763373794,95622.53905722263,0.63,0.65
1763373795,95618.0219279674,0.62,0.63
1763373796,95618.0219279674,0.62,0.65
1763373797,95616.6772592191,0.62,0.64
1763373798,95614.66715660864,0.62,0.64
1763373799,95614.93880065162,0.62,0.64
1763373800,95614.59357711715,0.62,0.64
1763373801,95612.9453912135,0.43,0.45
1763373802,95589.88953418427,0.42,0.45
1763373803,95563.677656957,0.41,0.45
1763373804,95563.677656957,0.41,0.43
1763373810,95545.64153780954,0.39,0.4
1763373811,95543.54075988849,0.39,0.4
1763373812,95543.37751491461,0.38,0.39
1763373813,95536.19655603691,0.38,0.39
1763373814,95536.19655603691,0.38,0.39
1763373815,95536.3500710139,0.38,0.4
1763373816,95540.88938896543,0.4,0.42
1763373817,95552.82349378994,0.42,0.44
1763373818,95553.0202646828,0.41,0.42
1763373819,95548.32028271166,0.41,0.42
1763373820,95546.98067630983,0.41,0.43
1763373821,95545.37576691952,0.41,0.43
1763373822,95545.65493681685,0.41,0.43
1763373823,95546.11514074937,0.41,0.43
1763373824,95548.14274748668,0.41,0.43
1763373870,95569.55459720103,0.48,0.49
1763373871,95569.15866270695,0.48,0.49
1763373872,95569.15866270695,0.48,0.49
1763373873,95573.79110483729,0.48,0.49
1763373874,95574.4947030826,0.47,0.49
1763373875,95571.03576225,0.47,0.48
1763373876,95567.47708395252,0.47,0.48
1763373877,95567.55443112308,0.43,0.45
1763373878,95559.97063938841,0.42,0.44
1763373879,95556.92251431095,0.43,0.44
1763373880,95557.81384292575,0.42,0.43
1763373881,95557.9227763868,0.41,0.44
1763373882,95556.93229924522,0.41,0.43
1763373883,95557.02559118747,0.42,0.44
1763373884,95558.88171617083,0.42,0.44
1763373885,95558.97407516194,0.42,0.44
1763373935,95554.9025209527,0.43,0.44
1763373936,95554.9025209527,0.43,0.44
1763373937,95551.91294932488,0.43,0.44
1763373938,95550.95930280542,0.43,0.44
1763373939,95550.6889139097,0.43,0.44
1763373940,95550.6889139097,0.43,0.44
1763373941,95550.83241949859,0.43,0.44
1763373942,95551.9910784626,0.43,0.44
1763373943,95552.03399701271,0.43,0.44
1763373944,95552.0628114655,0.43,0.44
1763373945,95551.63214055344,0.43,0.44
1763373946,95550.88288836577,0.43,0.44
1763373947,95551.0684829091,0.43,0.44
1763373948,95550.39900245187,0.43,0.44
1763373949,95550.45885733915,0.43,0.44
1763373950,95550.45885733915,0.4,0.42
1763373951,95550.23424126388,0.4,0.42
1763373952,95551.585544764,0.39,0.4
1763373953,95548.68148789858,0.39,0.42
1763373954,95547.57674477986,0.41,0.42
1763373955,95547.57674477986,0.41,0.42
1763374024,95548.53982726423,0.38,0.4
1763374025,95548.92298413828,0.38,0.4
1763374026,95545.11487181748,0.36,0.38
1763374027,95539.30460187145,0.34,0.36
1763374028,95539.30000563938,0.34,0.36
1763374029,95539.16301415309,0.34,0.36
1763374030,95540.09214806795,0.34,0.36
1763374031,95538.93882855846,0.34,0.36
1763374032,95539.02542410862,0.34,0.36
1763374033,95540.57767488534,0.33,0.35
1763374035,95540.48339612255,0.33,0.36
1763374036,95540.43428960085,0.33,0.36
1763374037,95540.63143802878,0.33,0.36
1763374062,95551.44983734128,0.38,0.4
1763374063,95546.42727872869,0.38,0.4
1763374064,95546.42727872869,0.38,0.39
1763374065,95546.50476992204,0.38,0.39
1763374066,95552.37107598975,0.38,0.39
1763374067,95552.34385819161,0.39,0.41
1763374068,95554.53256460973,0.39,0.41
1763374070,95550.10091133177,0.39,0.4
1763374071,95550.10141133177,0.39,0.4
1763374072,95552.43205860881,0.38,0.39
1763374073,95552.43205860881,0.38,0.39
1763374118,95607.64027988007,0.64,0.65
1763374119,95607.44854210902,0.64,0.65
1763374120,95604.95479949808,0.64,0.65
1763374121,95605.90081483418,0.64,0.65
1763374122,95605.90081483418,0.65,0.67
1763374123,95607.83817143041,0.66,0.67
1763374124,95618.70764289184,0.67,0.68
1763374125,95618.70764289184,0.67,0.68
1763374126,95617.57098024084,0.67,0.68
1763374127,95617.57098024084,0.67,0.68
1763374128,95617.29823966016,0.68,0.69
1763374129,95617.29823966016,0.68,0.69
1763374130,95617.6025635975,0.68,0.69
1763374131,95617.80287276725,0.68,0.69
1763374132,95617.0842112797,0.68,0.69
1763374133,95617.0842112797,0.68,0.69
1763374134,95614.94795026795,0.68,0.7
1763374135,95615.13611814803,0.67,0.7
1763374136,95616.24203326141,0.68,0.7
1763374137,95610.77897198079,0.68,0.7
1763374138,95610.618205723,0.68,0.7
1763374139,95607.54480775453,0.68,0.7
1763374140,95609.105469881,0.68,0.7
1763374141,95607.91119369824,0.68,0.69
1763374142,95607.91503360061,0.68,0.7
1763374143,95607.91503360061,0.69,0.7
1763374144,95615.51774705746,0.69,0.7
1763374145,95617.80310136752,0.69,0.7
1763374146,95617.80310136752,0.69,0.7
1763374147,95615.83091787035,0.68,0.69
1763374148,95616.05929475972,0.68,0.69
1763374149,95620.38691173923,0.67,0.69
1763374150,95620.38691173923,0.67,0.69
1763374151,95618.87219603446,0.7,0.73
1763374152,95618.87219603446,0.77,0.78
1763374153,95643.5080749662,0.79,0.8
1763374154,95643.5080749662,0.79,0.8
1763374155,95641.19118710206,0.77,0.78
1763374156,95641.5063233576,0.77,0.78
1763374157,95644.43640003882,0.81,0.82
1763374158,95644.43640003882,0.81,0.82
1763374177,95584.83298494465,0.58,0.6
1763374178,95591.33900941374,0.58,0.6
1763374179,95593.64609241378,0.58,0.6
1763374180,95598.304947895,0.6,0.62
1763374181,95602.19451518956,0.56,0.6
1763374182,95602.12013858196,0.56,0.58
1763374183,95597.6657209772,0.57,0.6
1763374184,95597.6657209772,0.57,0.6
1763374330,95707.13353534167,0.97,0.98
1763374331,95707.13353534167,0.97,0.98
1763374332,95706.28053205807,0.97,0.98
1763374333,95706.28053205807,0.97,0.98
1763374334,95709.72042918218,0.97,0.98
1763374335,95709.90290257595,0.97,0.98
